Smiles	Standard Type	Standard Value	pChEMBL Value
O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	Ki	996.0	6.0
O=S(=O)(c1ccc(F)cc1F)n1ccc2ccc(N3CCN4CCCCC4C3)cc21	Ki	3.6	8.44
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1	Ki	11.0	7.96
COc1ccc(NS(=O)(=O)c2ccccc2)cc1N1CCN(C)CC1	Ki	10.0	8.0
COc1ccc(NS(=O)(=O)c2ccc3c(Cl)cccc3c2)cc1N1CCN(C)CC1	Ki	0.7943	9.1
Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1	Ki	10.0	8.0
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc2ccccc12	Ki	0.9	9.05
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccccc3Br)c2)CC1	Ki	8.3	8.08
COc1ccc2c(c1)c(CCN(C)C)cn2-c1ccccc1	Ki	33.0	7.48
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	4.1	8.39
COc1cccc(-c2ccc(CNC(C)Cc3cn(C)c4ccccc34)o2)c1	Ki	1032.0	5.99
COc1ccc2[nH]cc(CC(C)NCc3ccc(-c4ccc(O)cc4)o3)c2c1	Ki	345.0	6.46
COc1ccc2[nH]c(C)c(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1	Ki	21.0	7.68
c1ccc(-c2ccc(NCCc3c[nH]c4ccccc34)o2)cc1	Ki	145.0	6.84
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	Ki	12.0	7.92
O=S(=O)(Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1)c1ccc(C(F)(F)F)cc1	Ki	0.4	9.4
FC(F)(F)c1ccc(Sc2ccc3c(c2)N2CCNCC2C3)cc1	Ki	760.0	6.12
O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCCC3)c12	Ki	434.0	6.36
CC(C)c1ccccc1OCCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)CC1	Ki	268.0	6.57
CN1CCN(Cc2ccc3c(c2)c(Cl)cn3S(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)CC1	Ki	4.16	8.38
O=S(=O)(c1ccc(F)cc1)n1cc(Cl)c2cc(CN3CCNCC3)ccc21	Ki	2.58	8.59
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cc(C(F)(F)F)ccc3Cl)c2)CC1	Ki	11.3	7.95
CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(Cl)c1	Ki	7.0	8.15
Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1	Ki	237.0	6.62
CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4cccc5ccccc45)cc23)CC1	Ki	3.8	8.42
CN(C)Cc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	6.9	8.16
CC(=O)Nc1ncc(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)[nH]1	Ki	79.0	7.1
COc1ccc2c(c1)c(-c1[nH]c(NC(C)=O)nc1C)cn2S(=O)(=O)c1ccccc1	Ki	10.0	8.0
CCc1nc(NC(C)=O)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12	Ki	31.0	7.51
COc1ccc2c(c1)c(-c1[nH]c(NCC(F)F)nc1C)cn2S(=O)(=O)c1ccccc1	Ki	21.0	7.68
CCCC(=O)Nc1ccc2c(c1)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3	Ki	356.0	6.45
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	Ki	63.1	7.2
N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1	Ki	1571.0	5.8
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.3	8.64
CN1CCN(Cc2cn(S(=O)(=O)c3cccc(Cl)c3)c3ccccc23)CC1	Ki	16.3	7.79
Cl.O=C(c1ccccc1)N1CCN(Cc2cn(S(=O)(=O)c3ccccc3Br)c3ccccc23)CC1	Ki	365.0	6.44
Nc1ccc(S(=O)(=O)Nc2cc(Br)cc3[nH]ccc23)cc1	Ki	50.0	7.3
CN1CCN(Cc2cn(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)c3ccccc23)CC1	Ki	150.0	6.82
COc1cccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3ccccc32)c1	Ki	29.4	7.53
CN1CCC(n2cc(S(=O)(=O)c3cccc(Cl)c3)c3cccnc32)C1	Ki	1.514	8.82
O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	1.288	8.89
CCN1CCCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	Ki	4.365	8.36
CCCN(CCC)CCc1c[nH]c2ccc(NS(=O)(=O)c3sc4ccc(Cl)cc4c3C)cc12	Ki	0.5	9.3
CCN(CC)CCn1ccc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21	Ki	140.5	6.85
O=S(=O)(Nc1ccc2c(ccn2CCN2CCCC2)c1)c1c(Cl)nc2sccn12	Ki	9.8	8.01
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Br)c2Cl)cc1N1CCNCC1	Ki	2.512	8.6
CCN(CC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	Ki	5.3	8.28
CCN(CC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)cc12	Ki	1.0	9.0
CCN(CC)CCCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	Ki	163.0	6.79
CCCN(CCC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	Ki	3.9	8.41
O=S(=O)(Nc1ccc2[nH]cc(CCN3CCOCC3)c2c1)c1cccc2ccccc12	Ki	163.5	6.79
CN(C)CCC=C1c2ccccc2COc2ccccc21	Ki	105.0	6.98
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1	Ki	4125.0	5.38
Cc1c(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)sc2ccc(Cl)cc12	Ki	63.1	7.2
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	Ki	1008.0	6.0
O=S(=O)(c1ccccc1F)c1cn(C2CCNC2)c2ncccc12	Ki	1.995	8.7
O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCNC2)c2ncccc12	Ki	5.495	8.26
O=S(=O)(c1cccc(C(F)(F)F)c1)c1cn(C2CCNC2)c2ncccc12	Ki	1.288	8.89
CN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	Ki	2.512	8.6
CN1CCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	Ki	0.7943	9.1
CCN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)s3)c3cccnc32)C1	Ki	3.236	8.49
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	0.26	9.59
Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	88.8	7.05
Cc1cc(C)n2nc([S+](C)[O-])c(S(=O)(=O)c3ccccc3)c2n1	Ki	2960.0	5.53
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	0.2	9.7
Cc1cc(C)n2nc(C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	68.4	7.17
Cc1cc(C)n2nc(OCCO)c(S(=O)(=O)c3ccccc3)c2n1	Ki	22.2	7.65
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc4nsnc34)c3ccccc32)CC1	Ki	125.89	6.9
COc1cc(C)c(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c(C)c1C	Ki	100.0	7.0
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc(-c4ccccc4)c3)c3ccccc32)CC1	Ki	31.62	7.5
NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	0.07943	10.1
CN(C)C(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	2.512	8.6
COC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	1.585	8.8
CC(=O)N(C)C[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	1.585	8.8
O=C(CO)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	0.1	10.0
COc1ccc(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c2ccccc12	Ki	7.943	8.1
COc1ccc(S(=O)(=O)N2CC(C(=O)NCCCN3CCOCC3)c3ccccc32)c2ccccc12	Ki	31.62	7.5
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc4ccccc34)c3ccccc32)CC1	Ki	31.62	7.5
COc1ccc(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)c(C)c1C	Ki	100.0	7.0
CC1=C(CO)Oc2cccc3c2c1cn3S(=O)(=O)c1cccc2ccccc12	Ki	20.0	7.7
NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5c(Cl)cccc45)c3c2)CC1	Ki	4.52	8.35
CNCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21	Ki	0.3	9.52
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1	Ki	1.995	8.7
O=S(=O)(c1ccc2ccccc2c1)n1ccc2ccc(N3CCN4C=CCC4C3)cc21	Ki	0.1995	9.7
NCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	3.162	8.5
COc1ccc2c(c1)c(CCN(C)C)cn2C(=O)c1ccccc1	Ki	25.12	7.6
COc1cccc2c1ccn2S(=O)(=O)c1ccc(N)cc1	Ki	3.3	8.48
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	Ki	2000.0	5.7
O=S(=O)(c1ccc(F)cc1)c1cccc2oc(N3CCNCC3)nc12	Ki	64.0	7.19
Nc1cccc(NS(=O)(=O)c2ccccc2)c1	Ki	2840.0	5.55
NC(=O)c1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1	Ki	2.8	8.55
COc1ccccc1N1CCN(CCCCCN2C(=O)N(Cc3ccccc3)C(=O)C2(C)C)CC1.Cl	Ki	8611.0	5.07
CC1(C)C(=O)N(Cc2ccc(F)cc2)C(=O)N1CCCCCN1CCN(c2ccc(F)cc2)CC1.Cl	Ki	1762.0	5.75
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cc2N1	Ki	7.3	8.14
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1	Ki	155.0	6.81
CN(C)CCC=C1c2ccccc2COc2ccccc21	Ki	149.0	6.83
COc1cc(OC(C)C)cc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	12.0	7.92
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	Ki	865.0	6.06
CN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)s3)c3cccnc32)C1	Ki	1.9	8.72
O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	2.4	8.62
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12	Ki	154.88	6.81
CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)cc2)C3)c1	Ki	559.0	6.25
CC(C)S(=O)(=O)n1cc(CCN(C)C)c2ccccc21	Ki	590.0	6.23
CN(C)CCc1cn(Cc2ccccc2)c2ccccc12	Ki	6.0	8.22
CN(C)CCc1cn(S(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12	Ki	1.9	8.72
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	Ki	9026.0	5.04
CC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(F)cc23)[nH]1	Ki	759.0	6.12
Cc1nc(N)[nH]c1-c1ccc2ccn(S(=O)(=O)c3ccccc3)c2c1.Cl	Ki	4.0	8.4
O=C1Nc2ccccc2C12CCN(CCN1CC=C(c3ccc(F)cc3)CC1)C2	Ki	6267.0	5.2
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	1.259	8.9
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1	Ki	0.631	9.2
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.512	8.6
O=S(=O)(c1cccc2nonc12)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	Ki	0.5012	9.3
CC1(C)CN(S(=O)(=O)c2ccccc2)c2cc(F)cc(C3CCNCC3)c2O1	Ki	3.981	8.4
CC(C)[C@H](N)CNc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1.Cl	Ki	4.3	8.37
Cl.O=S(=O)(c1cccc(Cl)c1)c1n[nH]c2ccc(NC3CCNCC3)cc12	Ki	1.0	9.0
COc1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1.Cl	Ki	9.8	8.01
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2c(NCC3CCNCC3)cccc12	Ki	17.0	7.77
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	Ki	7.943	8.1
CCN(CC)CCc1c[nH]c2ccccc12	Ki	575.0	6.24
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1	Ki	75.0	7.12
Cc1ccc(Sc2ccc3c(c2)N2CCNCC2C3)cc1	Ki	110.0	6.96
CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(C#N)cc4)cc3)cc2CC1	Ki	25.12	7.6
CCC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(OC)cc23)[nH]1	Ki	14.0	7.85
CC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)[nH]1	Ki	25.0	7.6
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Cl)c2Cl)cc1N1CCNCC1	Ki	3.981	8.4
Cc1c(CN2CCN(C)CC2)c2ccccc2n1S(=O)(=O)c1ccc(F)cc1	Ki	55.6	7.25
CSc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br	Ki	194.0	6.71
CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3Br)c3ccc([N+](=O)[O-])cc23)CC1	Ki	200.0	6.7
COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br.CS(=O)(=O)O.O	Ki	2.0	8.7
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	0.631	9.2
CN1CCN(c2nc(N)nc(Cc3ccncc3)n2)CC1	Ki	1828.0	5.74
CN1CCN(c2ccc([N+](=O)[O-])c(NC(c3ccccc3)c3ccccc3)c2)CC1	Ki	4489.0	5.35
NCCc1cn(S(=O)(=O)c2cc(Cl)c(Cl)s2)c2ccccc12	Ki	31.0	7.51
COc1ccc(S(=O)(=O)n2cc(CCN)c3ccccc32)cc1	Ki	47.0	7.33
CN(C)CCc1cn(Sc2ccccc2)c2ccccc12	Ki	90.0	7.05
CN(C)[C@@H]1CCc2c(cccc2NS(=O)(=O)c2ccccc2)C1	Ki	49.0	7.31
CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cc(F)ccc2F)CC1	Ki	324.0	6.49
O=S(=O)(NCCCCN1CCc2ccccc2C1)c1ccc2ncccc2c1	Ki	1518.0	5.82
CN(CCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1)Cc1ccccc1	Ki	15.0	7.82
COc1ccc2[nH]c3c(c2c1)CCN=C3C	Ki	1930.0	5.71
O=S(=O)(c1ccccc1)c1cn(C2CCN(Cc3ccccc3)C2)c2ccccc12	Ki	113.0	6.95
O=S(=O)(c1cccc(F)c1)c1cn(C2CCNC2)c2cccc(F)c12	Ki	18.0	7.75
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2	Ki	5.55	8.26
Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1	Ki	561.0	6.25
Cc1cc(C)n2nc(N(C)CCN(C)C)c(S(=O)(=O)c3ccccc3)c2n1	Ki	489.0	6.31
CC1(c2ccc(I)cc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O	Ki	952.0	6.02
O=S(=O)(c1ccccc1F)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	Ki	0.3981	9.4
O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cccc(N3CCNCC3)c12	Ki	48.0	7.32
COc1cccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)c1	Ki	1.1	8.96
CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4c(Cl)cccc4Cl)c3c2)CC1	Ki	2.6	8.59
O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(N3CCNCC3)cc12	Ki	1.1	8.96
COc1ccc(S(=O)(=O)c2n[nH]c3cc(N4CCNCC4)ccc23)cc1	Ki	124.0	6.91
CN(C)CCCN1c2ccccc2Sc2ccccc21	Ki	127.0	6.9
CN(C)CCN(Cc1cccs1)c1ccccn1	Ki	1435.0	5.84
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	Ki	130.0	6.89
O=S(=O)(c1cccc(F)c1)c1n[nH]c2cc(N3CCNCC3)ccc12	Ki	11.0	7.96
CCn1nc(S(=O)(=O)c2ccccc2)c2cc(N3CCNCC3)ccc21	Ki	2.9	8.54
CN1CCN(c2ccc3c(c2)c(S(=O)(=O)c2cccc4ccccc24)nn3C)CC1	Ki	1.7	8.77
CCCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	Ki	1.8	8.74
CC(C)Cn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	Ki	4.6	8.34
CN1CCN(c2ccc3c(c2)c(S(=O)(=O)c2cccc4ccccc24)nn3Cc2ccccc2)CC1	Ki	2.0	8.7
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Ki	4.8	8.32
Brc1ccc2ccn(CCN3CCCN4CCCCC4C3)c2c1	Ki	4066.0	5.39
COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2)CCCC1CN(C)C	Ki	2.3	8.64
NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc(Cl)c4)c3c2)CC1	Ki	8.04	8.1
N[C@H]1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1	Ki	3.06	8.51
NC1CN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1	Ki	3.55	8.45
COc1ccc(S(=O)(=O)c2ccc3[nH]nc(C4CCN(C)CC4)c3c2)cc1	Ki	123.0	6.91
O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCNC2)c2ncccc12	Ki	1.514	8.82
O=S(=O)(c1cn(C2CCNC2)c2ncccc12)c1cccc2cccnc12	Ki	5.754	8.24
O=S(=O)(c1cn(C2CCNC2)c2ncccc12)c1c(Cl)nc2sccn12	Ki	1.0	9.0
CN1CCCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	Ki	4.677	8.33
CC(C)N1CCCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	Ki	1.698	8.77
Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1	Ki	34.0	7.47
Cl.O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc2cccnc2c1	Ki	1725.0	5.76
Cl.O=S(=O)(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccccc2c1	Ki	339.0	6.47
O=S(=O)(c1ccccc1Cl)n1ccc2cc3c(cc21)CCNCC3	Ki	7.943	8.1
COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1	Ki	3842.0	5.42
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1	Ki	1680.0	5.78
O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCNCC3)nc12	Ki	3.1	8.51
O=S(=O)(c1ccc2nc(N3CCNCC3)oc2c1)c1cccc2ccccc12	Ki	196.0	6.71
O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCN(CCCc4ccccc4)CC3)nc12	Ki	127.0	6.9
CN(C)CCc1cn(Cc2ccc(N)cc2)c2ccccc12	Ki	44.0	7.36
CN(C)CCc1cn(S(=O)(=O)C2CCCCC2)c2ccccc12	Ki	210.0	6.68
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1Cl	Ki	11.0	7.96
C[C@@H]1NC(NCC(F)F)=Nc2cccc(Cl)c21	Ki	4476.2	5.35
Cc1c(OS(=O)(=O)c2ccc(Cl)cc2)cccc1C1CCNCC1	Ki	24.7	7.61
Cc1c(O[C@H](C)c2ccccc2)cccc1N1CCNCC1	Ki	70.7	7.15
Cc1c(OCc2cccc(F)c2)cccc1N1CCNCC1	Ki	10.3	7.99
CCc1ccc(S(=O)(=O)Oc2cccc(C3CCNCC3)c2C)cc1	Ki	11.3	7.95
Cc1c(C2CCNCC2)ccnc1OCc1cccc(F)c1	Ki	17.8	7.75
Cc1c(OS(=O)(=O)c2ccccc2)cccc1C1CCNCC1	Ki	19.6	7.71
Cc1c(O[C@H](C)c2cccc(F)c2)cccc1C1CCNCC1	Ki	39.8	7.4
Cc1c(C2CCNCC2)ccnc1O[C@@H](C)c1ccccc1	Ki	48.5	7.31
Cc1c(C2CCNCC2)ccnc1O[C@H](C)c1cccc(Cl)c1	Ki	208.0	6.68
Cc1c(COc2cccc(Cl)c2)cccc1C1CCNCC1	Ki	3.5	8.46
CN1CCCC(n2cc(S(=O)(=O)c3cc(Cl)cc(Cl)c3)c3cccnc32)C1	Ki	3.9	8.41
CN1CCCC(n2cc(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3cccnc32)C1	Ki	2.1	8.68
CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	Ki	372.0	6.43
O=S(=O)(c1cccc(C(F)(F)F)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	4.6	8.34
CN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	Ki	2.5	8.6
CNc1cc(NC)cc(NS(=O)(=O)c2ccc(N)cc2)c1	Ki	200.0	6.7
CN(C)CCn1cc(S(=O)(=O)c2c(Cl)nc3sccn23)c2cccnc21	Ki	0.9	9.05
CCN/C(=N\S(=O)(=O)c1cc(Cl)cc(Cl)c1)N1CC(CC)C=N1	Ki	21.9	7.66
CCC1C=NN(/C(N)=N/S(=O)(=O)c2cccc(Cl)c2)C1	Ki	24.2	7.62
CCN/C(=N\S(=O)(=O)c1cc(Cl)ccc1Cl)N1CC(CC)C=N1	Ki	119.4	6.92
CCCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1	Ki	6486.5	5.19
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	Ki	3.26	8.49
CCN(CC)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	0.6	9.22
Cc1sc2ccc(Cl)cc2c1S(=O)(=O)Nc1ccc2nccc(N3CCNCC3)c2c1	Ki	1.0	9.0
O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc2c(Cl)cccc2c1	Ki	1.0	9.0
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(N)cc1	Ki	2.0	8.7
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	Ki	52.0	7.28
CC(=O)Nc1ccc(S(=O)(=O)n2cc(CCN(C)C)c3ccccc32)cc1	Ki	27.0	7.57
COc1cc([S+]([O-])c2ccccc2)cc2c3c(oc12)CCNC3	Ki	2.4	8.62
CN[C@H]1c2cc3ccn(S(=O)(=O)c4ccccc4)c3cc2[C@H]1CCO	Ki	10.0	8.0
COCc1cc(C)nc2c(S(=O)(=O)c3ccccc3)c(SC)nn12	Ki	154.88	6.81
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	0.257	9.59
CNc1nn2c(CO)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	0.2818	9.55
O=C1CC(c2ccccc2)CN1c1ccc2c(N3CCNCC3)ccnc2c1	Ki	55.0	7.26
COc1ccccc1C1CN(c2ccc3c(c2)CCNCC3)C(=O)O1	Ki	87.0	7.06
O=C1OC(c2cccc(Cl)c2)CN1c1ccc2c(c1)CCNCC2	Ki	10.0	8.0
Cl.O=S(=O)(c1ccccc1)c1n[nH]c2ccc(NC3CCNCC3)cc12	Ki	3.1	8.51
CC(C)c1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1.Cl	Ki	1.0	9.0
COc1ccc(OC)c(S(=O)(=O)n2cc(CCN(C)C)c3c(OC)cccc32)c1	Ki	7.4	8.13
COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1	Ki	5.012	8.3
CN(C)CC1CCCc2cc(S(=O)(=O)c3ccccc3)ccc21	Ki	0.0631	10.2
CNC(=O)CNC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	1.0	9.0
O=S(=O)(c1cccc(F)c1)c1ccc2c(c1)CCC[C@H]2CNCCO	Ki	0.1259	9.9
O=C(NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)c1ccc[nH]1	Ki	5.012	8.3
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(N3CCN4CCCCC4C3)cc21	Ki	1.7	8.77
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(F)c3)CC2)CC1	Ki	3802.0	5.42
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1	Ki	640.0	6.19
COc1ccc2c(c1)c(CCN(C)C)cn2Cc1ccccc1	Ki	6.5	8.19
CNS(=O)(=O)c1ccc2[nH]cc(CCN(C)C)c2c1	Ki	2600.0	5.58
COc1ccc(S(=O)(=O)Nc2ccc(C)cc2Br)cc1N1CCNCC1	Ki	7.943	8.1
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1	Ki	1.2	8.92
CCN(CC)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccc(OC)cc12	Ki	0.6	9.22
O=C(c1ccc(Cl)cc1)N1CCN(CCN2CCC3(C2)C(=O)Nc2ccccc23)CC1	Ki	7746.0	5.11
