Standard Type	Standard Value	Smiles
Ki	1.2	CNCCC(=O)NC1=CC2=C(C=C1)C=NN2S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	1.8	CN(C)CCC(=O)NC1=CC2=C(C=C1)C=NN2S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	2.1	CCN(CC)CCC(=O)NC1=CC2=C(C=C1)C=NN2S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	15.0	C1CCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	2.3	C1CNCCC1C(=O)NC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	1.3	C1CC(CNC1)C(=O)NC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	18.0	C1CNCCC1CNC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	4.0	C1C[C@H](CNC1)C(=O)NC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	3.2	C1C[C@@H](CNC1)C(=O)NC2=CC3=C(C=C2)C=NN3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	64.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=C(C=C4)F
Ki	31.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	22.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC3=C2N=C(O3)N4CCNCC4
Ki	22.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	196.0	C1CN(CCN1)C2=NC3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	7.1000000000000005	C1CN(CCN1)C2=NC3=C(O2)C(=CC=C3)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	36.0	CCCN1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	13.0	CC(C)N1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	88.0	CCCCN1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	79.0	C1CCC(C1)N2CCN(CC2)C3=NC4=C(O3)C=CC=C4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	33.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	25.0	COC1=CC(=CC=C1)S(=O)(=O)C2=CC=CC3=C2N=C(O3)N4CCNCC4
Ki	13.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=C(C=CC(=C4)Cl)Cl
Ki	3.1	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	52.0	C1CN(CCN1)C2=NC3=C(O2)C=CC(=C3)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	12.0	CCN1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	9.700000000000001	CN1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	176.0	CC(C)CN1CCN(CC1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	127.0	C1CN(CCN1CCCC2=CC=CC=C2)C3=NC4=C(O3)C=CC=C4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	72.0	C1CC(C1)N2CCN(CC2)C3=NC4=C(O3)C=CC=C4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	41.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC=C4
Ki	54.0	C1CN(CCN1)C2=NC3=C(O2)C=CC=C3S(=O)(=O)C4=CC=CC(=C4)F
Ki	3890.0	COC1=C(C=CC=C1OCCF)C(C2CCN(CC2)CCC3=CC=C(C=C3)F)O
Ki	3842.0	COC1=C(C=CC=C1OCCF)[C@@H](C2CCN(CC2)CCC3=CC=C(C=C3)F)O
Ki	1.9949999999999999	C1CNCCC2=C1C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3
Ki	1.585	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CC=CC=C4
Ki	7.9430000000000005	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CC=CC=C4Cl
Ki	1.585	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	7.9430000000000005	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	1.9949999999999999	COC1=CC(=CC=C1)S(=O)(=O)N2C=CC3=CC4=C(CCNCC4)C=C32
Ki	100.0	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CC=CC=N4
Ki	7.9430000000000005	C1CNCCC2=C1C=C3C=CN(C3=C2)S(=O)(=O)C4=CSC=C4
Ki	2.512	C1CNCCC2=CC3=C(C=C21)C(=CN3S(=O)(=O)C4=CC=CC=C4)Cl
Ki	3.9810000000000003	C1CNCCC2=CC3=C(C=C21)C(=CN3S(=O)(=O)C4=CC(=CC=C4)Cl)Cl
Ki	1.259	CN1CCC2=C(CC1)C=C3C(=C2)C=CN3S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	1.9949999999999999	CN1C=C(C2=C1C=C3CCNCCC3=C2)S(=O)(=O)C4=CC=CC=C4
Ki	39.809999999999995	C1CC2=CC3=C(CCNCC3)C=C2N(C1)S(=O)(=O)C4=CC=CC=C4
Ki	6000.0	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
Ki	2000.0	CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
Ki	1400.0	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42
Ki	295.9	C1CN(CCN(C1)C2=CC=C(C=C2)Cl)CCCC(=O)C3=CC=C(C=C3)F
Ki	4100.0	C1CN(C[C@H]1NC(=O)C2=CC(=C(C=C2)Cl)Cl)CC3=CC(=C(C=C3)OC4CCNCC4)Br
Ki	66.8	CN1CCN(CC1)C2=CC=CC3=C2N=C(N3)CC4=CC=CC=C4
Ki	36.22	CN1CCN(CC1)C2=CC=CC3=C2N=C(N3)CC4=CC=CC5=CC=CC=C54
Ki	58.0	C1CN(CCN1)C2=CC=CC3=C2N=C(N3)CC4=CC=CC=C4
Ki	16.0	C1CN(CCN1)C2=CC=CC3=C2N=C(N3)CC4=CC=CC5=CC=CC=C54
Ki	34.0	CN1CCN(CC1)C2=CC=CC3=C2N=C(N3)C(=O)C4=CC=CC5=CC=CC=C54
Ki	13.0	C1CN(CCN1)C2=CC=CC3=C2N=C(N3)C(=O)C4=CC=CC5=CC=CC=C54
Ki	49.0	C1CN(CCN1)C2=CC=CC3=C2N=C(N3)CC4=CC5=CC=CC=C5C=C4
Ki	23.0	CN(C)CCN1C=C(C2=C1N=CC=C2)S(=O)(=O)C3=CC=CC=C3
Ki	4.8999999999999995	CN(C)CCN1C=C(C2=C1N=CC=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	11.299999999999999	CC(=O)C1=NC2=C(C=C1)N(C=C2S(=O)(=O)C3=CC=CC(=C3)F)CCN(C)C
Ki	3.9	CC(=O)C1=NC2=C(C=C1)N(C=C2S(=O)(=O)C3=CC=C(C=C3)Br)CCN(C)C
Ki	76.0	C1=CC(=CC(=C1)S(=O)(=O)C2=CN(C3=C2N=CC=C3)CCN)F
Ki	35.0	C1=CC(=CC(=C1)Cl)S(=O)(=O)C2=CN(C3=C2N=CC=C3)CCN
Ki	46.0	CC1=CC(=CC=C1)S(=O)(=O)C2=CN(C3=C2N=CC=C3)CCN
Ki	56.0	CC(=O)C1=NC2=C(C=C1)N(C=C2S(=O)(=O)C3=CC=CC=C3)CCN(C)C
Ki	200.0	CN(C)CCN1C=C(C2=C1C=CC=N2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	1.7	CC(=O)C1=NC2=C(C=C1)N(C=C2S(=O)(=O)C3=CC=CC4=CC=CC=C43)CCN(C)C
Ki	42.0	C1=CC2=C(C(=CN2CCN)S(=O)(=O)C3=C(N=C4N3C=CS4)Cl)N=C1
Ki	368.0	CN(C)CCN1C=C(C2=C1C=CC=N2)S(=O)(=O)C3=CC=CC=C3
Ki	214.0	CN(C)CCN1C=C(C2=C1C=CC(=N2)Cl)S(=O)(=O)C3=CC=CC=C3
Ki	45.0	C1CCN(C1)CCN2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	88.0	C1CCN(C1)CCN2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=CC=CC(=C4)F
Ki	1.0	C/C(=N\N=C(N)N)/C1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3
Ki	1.0	C/C(=N\N=C(N)N)/C1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)OC
Ki	70.0	CN1CCOC2=C1C=C(C=C2)S(=O)(=O)NC3=CC\4=C(CC/C4=N/NC5=NCCN5)C=C3
Ki	18.0	CC1=C(C2=C(C1)C=CC(=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl)C5CCCN(C5)C
Ki	64.0	CC1=C(C2=CC(=C(C=C2C1)OC)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl)C
Ki	434.0	C1CCN(CC1)CCC2=C3C(=CC=C2)NC=C3S(=O)(=O)C4=CC=CC=C4
Ki	257.0	CN1CCC2=CC(=C(C3=C2C1CC4=CC5=C(C=C43)OCO5)OC)OC
Ki	18.22	C1CN(CCC1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	3.5500000000000003	C1C(CN1C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54)N
Ki	24.400000000000002	CN(C)[C@H]1CCN(C1)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	36.900000000000006	CC(C)CN1C2=C(C=C(C=C2)N3CC[C@H](C3)N)C(=N1)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	0.51	CN(C)[C@@H]1CCN(C1)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	13.700000000000001	CC(C)N1C2=C(C=C(C=C2)N3CC[C@H](C3)N)C(=N1)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	54.300000000000004	CN1C(=C2C=C(C=CC2=N1)N3CC[C@H](C3)N)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	4.2700000000000005	C1CN(CCC1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	3.62	CC1=CC=C(C2=CC=CC=C12)S(=O)(=O)C3=C4C=C(C=CC4=NN3)N5CCC(CC5)N
Ki	4.52	C1CN(CCC1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=C4C=CC=C5Cl
Ki	8.040000000000001	C1CN(CCC1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	13.09	CC(C)C1=CC=C(C=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)N4CCC(CC4)N
Ki	48.7	CC(C)N1C(=C2C=C(C=CC2=N1)N3CC[C@H](C3)N)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	75.80000000000001	CC(C)CN1C(=C2C=C(C=CC2=N1)N3CC[C@H](C3)N)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	3.0599999999999996	C1CN(C[C@H]1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	4.460000000000001	C1CN(C[C@@H]1N)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	21.1	CN1C2=C(C=C(C=C2)N3CC[C@H](C3)N)C(=N1)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	15.85	CN1CCOC2=C1C=CC(=C2)S(=O)(=O)NC3=CC4=C(CCN(CC4)CC5=CC=NN5)C=C3
Ki	630.9599999999999	C1CN(CCC2=C1C=CC(=C2)NS(=O)(=O)C3=CN=C(C=C3)N4CCOCC4)CC5=CC=NN5
Ki	6.31	CC1=C(C=C(C=C1)S(=O)(=O)NC2=CC3=C(CCN(CC3)CC4=CC=NN4)C=C2)Cl
Ki	158.48999999999998	C1CN(CCC2=C1C=CC(=C2)NS(=O)(=O)C3=CC=C(S3)C4=CC=CC=N4)CC5=CC=NN5
Ki	125.89	C1CN(CCC2=C1C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4)CC5=CC=NN5
Ki	199.53	CC(C)OC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(CCN(CC3)CC4=CC=NN4)C=C2
Ki	91.0	C1CNCCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	13.0	C1CC(CNC1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	4.0	C1CC(CNC1)N2C=C(C3=C2C=CC(=C3)F)S(=O)(=O)C4=CC=CC(=C4)F
Ki	113.0	C1CN(CC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CC5=CC=CC=C5
Ki	4.7	C1CNCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	3.5	CN1CCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	9.6	C1CNCC1N2C=C(C3=C2C=CC(=C3)F)S(=O)(=O)C4=CC=CC(=C4)F
Ki	72.0	C1CNCC1N2C=C(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=CC(=C4)F
Ki	1.3	CN1CCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	6.0	CN1CCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	122.0	C1CC(CN(C1)CC2=CC=CC=C2)N3C=C(C4=CC=CC=C43)S(=O)(=O)C5=CC=CC=C5
Ki	7.3	CCN1CCCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	16.0	CCN1CCCC(C1)N2C=C(C3=C2C=CC(=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F
Ki	21.0	C1CC(CNC1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	5.0	C1CNCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	18.0	C1CNCC1N2C=C(C3=C2C=CC=C3F)S(=O)(=O)C4=CC=CC(=C4)F
Ki	5.0	CN1CCC(C1)N2C=C(C3=C2C=CC(=C3)F)S(=O)(=O)C4=CC=CC(=C4)F
Ki	15.0	C1CNCC1N2C=C(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=CC(=C4)F
Ki	3.2	C1CNCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	23.3	C1CNCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	1.5	C1CNCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	10.7	COC1=CC2=C(C=C1)N(C=C2S(=O)(=O)C3=CC=CC(=C3)F)C4CCCNC4
Ki	68.0	CN1CCCC(C1)N2C=C(C3=C2C=CC(=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F
Ki	7.1000000000000005	CN1CCCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	5.6	C1CC(CNC1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	18.0	C1CNCC1N2C=C(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC(=C4)F
Ki	4.6	COC1=CC2=C(C=C1)C(=CN2C3CCNC3)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	2.8	CN1CCC(C1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	49.0	C1CN(CCC1N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CC5=CC=CC=C5
Ki	6.0	C1CC(CNC1)N2C=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	5.7	CN1CCC2=C(C1)C3=C(N2C)C=CC(=C3)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	2.1	CN1CCC2=C(C1)C3=C(N2)C=CC(=C3)S(=O)(=O)NC4=CC(=CC=C4)F.Cl
Ki	0.256	CC1=C2CCCCC2=NC3=C(C(=NN13)NC)S(=O)(=O)C4=CC=CC=C4
Ki	0.088	CNC1=NN2C3=C(CCC3)C=NC2=C1S(=O)(=O)C4=CC=CC=C4
Ki	0.112	CNC1=NN2C3=C(CCCC3)C=NC2=C1S(=O)(=O)C4=CC=CC=C4
Ki	0.202	CC1=NC2=C(C(=NN2C3=C1CCC3)NC)S(=O)(=O)C4=CC=CC=C4
Ki	0.49	CC1=NC2=C(C(=NN2C3=C1CCCC3)NC)S(=O)(=O)C4=CC=CC=C4
Ki	0.499	CNC1=NN2C=C3CCCCC3=NC2=C1S(=O)(=O)C4=CC=CC=C4
Ki	28.8	CN(C)C1=NN2C3=C(CCC3)C=NC2=C1S(=O)(=O)C4=CC=CC=C4
Ki	25.5	CC1=NC2=C(C(=NN2C3=C1CCC3)N(C)C)S(=O)(=O)C4=CC=CC=C4
Ki	869.0	CC1=NC2=C(C(=NN2C3=C1CCC3)N4CCNCC4)S(=O)(=O)C5=CC=CC=C5
Ki	1764.0	CC1=NC2=C(C(=NN2C3=C1CCCC3)N4CCNCC4)S(=O)(=O)C5=CC=CC=C5
Ki	0.23399999999999999	C1CN(CCN1)C2=CC=CC3=CC(=CN=C32)S(=O)(=O)C4=CC=CC=C4
Ki	0.85	C1CC2=C(N3C(=C(C=N3)S(=O)(=O)C4=CC=CC=C4)N=C2C1)N5CCNCC5
Ki	1.0	CNC(=O)CNC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.12589999999999998	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNCCO
Ki	0.2512	COCCNC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.2512	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)O)CN
Ki	0.39809999999999995	COC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H](CCC3)CN
Ki	0.07940000000000001	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CN
Ki	3.9810000000000003	CS(=O)(=O)C1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H](CCC3)CN
Ki	0.3162	CC(=O)NC[C@@H]1CCCC2=C1C(=CC(=C2)S(=O)(=O)C3=CC=CC=C3)F
Ki	0.7943	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CN=CS3)CN
Ki	0.3162	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)CN
Ki	0.631	CC(=NCC1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC=C3)N
Ki	0.0631	CN(C)CC1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC=C3
Ki	0.1585	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3)CN
Ki	0.5012000000000001	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)C#N)C=N
Ki	0.1585	CNC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CNC=C3
Ki	1.9949999999999999	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CNN=C3)CN
Ki	0.39809999999999995	CN(C)CC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.1995	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)N
Ki	1.585	COC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	1.585	CC(=O)N(C)C[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	1.9949999999999999	CC(C)(C(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)O
Ki	0.39809999999999995	CN(C[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)S(=O)(=O)C
Ki	31.62	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNS(=O)(=O)C(F)(F)F
Ki	3.9810000000000003	CN(C[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)S(=O)(=O)N
Ki	1.9949999999999999	CN(C)S(=O)(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	5.012	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)C4=CC=CN4
Ki	0.631	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)[C@H]4CCCN4
Ki	0.1	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CN4CC(C4)O
Ki	0.0501	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CNC4=CC=CC=C43)CN
Ki	5.012	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC(=CC4=C3N=CN4)F)CN
Ki	0.1	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNCC(=O)N
Ki	1.259	CN(C[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)CC(=O)N
Ki	0.631	C1CC(C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3)CNC(=O)N
Ki	158.48999999999998	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)CC3=CC=CC=C3)CN
Ki	0.3162	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CNC=C3)CN
Ki	2.512	CN(C)C(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	39.809999999999995	CN(C[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F)C(=O)N
Ki	0.7943	COCC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	31.62	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CN4CCCS4(=O)=O
Ki	6.31	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CN4CCNC(=O)C4
Ki	0.1585	C1C[C@H](C2=C(C1)C=C(C=C2F)S(=O)(=O)C3=CC=CC(=C3)F)CNCCO
Ki	0.1995	C1C[C@H](C2=C(C1)C=C(C=C2F)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)N
Ki	0.2512	C1C[C@H](C2=C(C1)C=C(C=C2F)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)CO
Ki	1.259	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNCCCS(=O)(=O)O
Ki	0.1585	C1CC(C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3)CN=C(N)N
Ki	0.3162	CNCC1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC=C3
Ki	25.12	C1CC(C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC=C3)CNC4=NC=CC=N4
Ki	7.9430000000000005	CN1C=CC(=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H](CCC3)CN
Ki	0.631	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CC(=O)N=C(N)N
Ki	0.39809999999999995	CNC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.12589999999999998	CC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.1	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)CO
Ki	3.9810000000000003	CC(C)(C)C(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.1995	CS(=O)(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.12589999999999998	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNS(=O)(=O)N
Ki	1.0	CNS(=O)(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	0.1	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC4=NCC(=O)N4
Ki	15.85	C1C[C@H](C2=C(C1)C=C(C=C2)S(=O)(=O)C3=CC=CC(=C3)F)CNC(=O)C4=NC=CN4
Ki	0.1585	CNCC(=O)NC[C@@H]1CCCC2=C1C=CC(=C2)S(=O)(=O)C3=CC=CC(=C3)F
Ki	158.48999999999998	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N5CC(C5)N
Ki	7.9430000000000005	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N5CCNCC5
Ki	79.43	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)NCCCN5C=CN=C5
Ki	50.12	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC5=C(C=C4)OCCO5
Ki	63.1	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N(C)C5CCN(CC5)C
Ki	316.23	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC=C4
