Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	1.5	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=C(C=CC4=NN3)NC(=O)CCN.Cl	
Ki	24.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC(=CC4=NN3)NC(=O)CCN.Cl	
Ki	6.7	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC(=C4)F.Cl	
Ki	1.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)NC4CCNCC4.Cl	
Ki	6.7	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=C(C=CC4=NN3)NCCN.Cl	
Ki	4.3	CC(C)[C@@H](CNC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43)N.Cl	
Ki	1.7	C1CC(CNC1)NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	1.0	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC(=CC=C4)Cl.Cl	
Ki	44.0	C1CNCCC1CNC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	14.0	CN(C)CCN(C)CC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	0.7	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	1.5	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F.Cl	
Ki	44.0	CN(C)CCC(=O)NC1=CC2=NNC(=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	28.0	C1CNCCC1C(=O)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	0.8	CC1=CC(=CC=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)NC4CCNCC4.Cl	
Ki	17.0	C1CNCCC1CNC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	4.8	CN(C)CCC(=O)NC1=CC=CC2=C(NN=C21)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	3.5	C1CNCCC1CNC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	66.0	C1CC(CNC1)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	27.0	CCN(CC)CCC(=O)NC1=CC=CC2=C(NN=C21)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	4.2	C1CC(CNC1)NC2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	65.0	CCN(CC)CCC(=O)NC1=CC2=NNC(=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	17.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC=C(C4=NN3)NCCN.Cl	
Ki	30.0	C1CNCCC1NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	3.1	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC=C4.Cl	
Ki	6.3	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)F.Cl	
Ki	0.24000000000000002	C1CN(CCN1)CC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	12.0	C1CCN(CC1)CCC(=O)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	31.0	C1CNCCC1C(=O)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	107.0	C1CCN(CC1)CCNC(=O)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	53.0	C1CNCCC1NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	3.4	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC=C(C4=NN3)NC(=O)CCN.Cl	
Ki	1.4	CC(CNC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43)N.Cl	
Ki	2.3	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)Cl.Cl	
Ki	17.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC(=CC4=NN3)NCCN.Cl	
Ki	2.9	CN(C)CCNC(=O)C1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl	
Ki	9.5	C1CNCCC1CNC2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	24.0	C1CCN(CC1)CCC(=O)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	57.0	C1CC(CNC1)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	1.1	C1CNCCC1C(=O)NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl	
Ki	30.099999999999998	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)C(C)C	
Ki	55.300000000000004	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=C(C=C3)Cl)N4CCN(CC4)C	
Ki	9.2	CN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	23.2	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)Br)N4CCN(CC4)C	
Ki	10.8	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl	
Ki	3.4	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)N4CCN(CC4)C	
Ki	8.6	CCN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)C(C)C	
Ki	10.200000000000001	CN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=CC=C4Br	
Ki	30.5	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)C(C)C	
Ki	82.3	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)OC	
Ki	30.200000000000003	CN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=CC=C4Br	
Ki	63.5	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=C(C=CC(=C4)OC)OC	
Ki	15.9	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4	
Ki	15.2	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br	
Ki	10.6	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	25.5	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC5=CC=CC=C5C=C4	
Ki	20.299999999999997	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=CC=C4Br	
Ki	2.512	CSC1=NN2C(=C1S(=O)(=O)C3=CC=CC=C3)N=C4CCCC4=C2N5CCNCC5	
Ki	794.3299999999999	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)NC(=O)C5=NC=CN=C5	
Ki	3162.28	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)N5CCOC5=O	
Ki	316.23	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)NC(=O)NC5=CC=CC=C5	
Ki	22.2	CC1=CC(=NC2=C(C(=NN12)OCCO)S(=O)(=O)C3=CC=CC=C3)C	
Ki	68.4	CC1=CC(=NC2=C(C(=NN12)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	2600.0	CC1=CC(=NC2=C(C(=NN12)NCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	2960.0	CC1=CC(=NC2=C(C(=NN12)S(=O)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	1380.0	CC1=CC(=NC2=C(C(=NN12)N3CCNCC3)S(=O)(=O)C4=CC=CC=C4)C	
Ki	14.5	CC1=CC(=NC2=C(C(=NN12)N(C)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	764.0	CC1=CC(=NC2=C(C(=NN12)NCCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	2200.0	CC1=CC(=NC2=C(C(=NN12)OCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	237.0	CC1=CC(=NC2=C(C=NN12)S(=O)(=O)C3=CC=CC=C3)C	
Ki	1.91	CCSC1=NN2C(=CC(=NC2=C1S(=O)(=O)C3=CC=CC=C3)C)C	
Ki	489.0	CC1=CC(=NC2=C(C(=NN12)N(C)CCN(C)C)S(=O)(=O)C3=CC=CC=C3)C	
Ki	93.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=CC(=C4)F	
Ki	48.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F	
Ki	46.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F	
Ki	55.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=CC=C4	
Ki	66.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	123.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)OC	
Ki	50.0	CC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(NN=C3C=C2)C4CCN(CC4)C	
Ki	50.0	CC1=CC(=CC=C1)SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	5.0	C1CN(CCC1C2=CN(C3=C2C=C(C=C3)Cl)C4=CC=C(C=C4)F)CCN5CCNC5=O	
Ki	110.0	COC1=CC(=CC=C1)SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	300.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC(=C4)C(F)(F)F)CN1	
Ki	760.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=C(C=C4)C(F)(F)F)CN1	
Ki	81.0	CC1=CC=CC=C1SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	150.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC=C4F)CN1	
Ki	160.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=C(C=C4)F)CN1	
Ki	23.0	COC1=CC=CC=C1SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	110.0	CC1=CC=C(C=C1)SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	78.0	COC1=CC=C(C=C1)SC2=CC3=C(CC4N3CCNC4)C=C2	
Ki	330.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC=C4C(F)(F)F)CN1	
Ki	2.52	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	17.9	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)CN4CCN(CC4)C	
Ki	14.6	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	2.97	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	18.0	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl	
Ki	11.299999999999999	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C=CC(=C4)C(F)(F)F)Cl	
Ki	3.3600000000000003	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=C(C=C(C=C4)F)F	
Ki	5.52	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl	
Ki	11.0	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)C	
Ki	3.83	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	5.720000000000001	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F	
Ki	5.57	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=C(C=C(C=C4)F)F	
Ki	5.8100000000000005	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)C(C)C	
Ki	3.02	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)Cl	
Ki	12.4	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C=C(C=C4)F)F	
Ki	14.9	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)CN4CCNCC4	
Ki	3.21	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	8.3	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4Br	
Ki	9.33	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)Cl	
Ki	3.15	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F	
Ki	2.56	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4Br	
Ki	4.159999999999999	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=C(C=CC(=C4)C(F)(F)F)Cl	
Ki	7.77	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4Br	
Ki	2.5799999999999996	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	28.2	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)Cl	
Ki	2.8	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC(=CC=C2)Cl	
Ki	17.0	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC(=C2)F	
Ki	71.1	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC3(CCOCC3)C=N2	
Ki	33.9	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CCC=N2	
Ki	8.200000000000001	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2C(CC=N2)C3=CC=CO3	
Ki	27.799999999999997	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC=C2Cl	
Ki	26.599999999999998	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC(=C2)OC	
Ki	49.9	CCC1(CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC(=CC=C2)Cl)CC	
Ki	18.5	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=C(C=C2)Cl	
Ki	5.2	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC3(CCCCC3)C=N2	
Ki	92.0	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC(C=N2)(CF)CF	
Ki	2.7	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=C(C(=CC=C2)Cl)F	
Ki	14.6	CCCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC(C=N2)CC	
Ki	6.4	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC3(CCCC3)C=N2	
Ki	92.0	CCC1CN(N=C1)C(=NCC2=CC=CC=C2)NS(=O)(=O)C3=CC=CC=C3Cl	
Ki	24.2	CCC1CN(N=C1)/C(=N/S(=O)(=O)C2=CC(=CC=C2)Cl)/N	
Ki	17.9	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F	
Ki	33.9	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC=C2	
Ki	231.1	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CCC(=N2)C	
Ki	8.0	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC(C=N2)C	
Ki	7.9	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl	
Ki	21.9	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC(=CC(=C2)Cl)Cl	
Ki	119.4	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl	
Ki	5.6	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC3=CC=CC=C32	
Ki	24.1	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC(C=N2)(C)C	
Ki	23.900000000000002	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2C(CC=N2)C3=CC=CC=C3	
Ki	196.70000000000002	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=C(C=CC=C2Cl)Cl	
Ki	8.5	CCC1CN(N=C1)C(=NCC)NS(=O)C2=C(C3=C(S2)C=CC(=C3)Cl)C	
Ki	146.6	CCN=C(NS(=O)(=O)C1=CC=CC=C1)N2CC(C=N2)(C)C	
Ki	7.9	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=C(N=C3N2C=CS3)Cl	
Ki	4.1000000000000005	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=C(S2)Cl	
Ki	17.2	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC3=CC=CC=C3C=C2	
Ki	510.1	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=C(N(N=C2C)C)Cl	
Ki	9.299999999999999	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2[C@@H](CC=N2)C3=CC=CC=C3	
Ki	138.1	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2C(CC=N2)C3=CC=C(C=C3)F	
Ki	17.8	CCC1CN(N=C1)C(=NC)NS(=O)(=O)C2=CC(=CC=C2)Cl	
Ki	321.79999999999995	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2C(CC=N2)C3=CC=NC=C3	
Ki	27.400000000000002	CCC1CN(N=C1)C(=NCC)NS(=O)(=O)C2=CC=CC(=C2)C	
Ki	7.2	CCN=C(NS(=O)(=O)C1=CC(=CC=C1)Cl)N2CC3(CCNCC3)C=N2	
Ki	7.7	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4)C	
Ki	17.5	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)OC)C	
Ki	2.1	C1CNC2(CCOCC2)C3=C1C4=C(O3)C=C(C=C4)S(=O)(=O)C5=CC=CC(=C5)F	
Ki	139.0	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F)C(F)(F)F	
Ki	130.0	C1CC2(COC1)C3=C(CCN2)C4=C(O3)C=C(C=C4)S(=O)(=O)C5=CC=CC(=C5)F	
Ki	18.0	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F)COC	
Ki	22.3	C1CNC2(CCOC2)C3=C1C4=C(O3)C=C(C=C4)S(=O)(=O)C5=CC=CC(=C5)F	
Ki	46.0	C1CNCC2=C1C3=C(O2)C=CC(=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	16.0	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F)C(F)F	
Ki	1.6	C1CNCC2=C1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F	
Ki	2.9	CC1(C2=C(CCN1)C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F)C	
Ki	22.0	C1CNCC2=C1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	5.6	COC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)C4=C(O3)CNCC4	
Ki	2.7	C1CNCC2=C1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	3.09	CC1=NC2=C(C(=NN2C(=C1)CCN)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	33.88	CC1=NC2=C(C(=NN2C(=C1)CCN(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.14129999999999998	CC1=NC2=C(C(=NN2C(=C1Cl)N)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	1.413	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC(=C3)F)C)CN	
Ki	1.38	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)CCN	
Ki	0.9771999999999998	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)CN	
Ki	0.8913	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC(=C3)F)C)CN(C)C	
Ki	1.4	CNC1=C(C=CC(=C1)N2CCCNCC2)S(=O)(=O)C3=CC=CC(=C3)F	
Ki	112.19999999999999	CC1=NC2=C(C(=NN2C(=C1)NCCCN(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.6457	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)CN	
Ki	4.677	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)NC(=O)C	
Ki	0.3467	CC1=NC2=C(C(=NN2C(=C1)N(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.4169	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC(=CC=C3)Cl)C)CN(C)C	
Ki	4.365	CC1=NC2=C(C(=NN2C(=C1)N3CCN(CC3)C)NC)S(=O)(=O)C4=CC=CC=C4	
Ki	1.8619999999999999	CC1=NC2=C(C(=NN2C(=C1)CN)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	69.18	CC1=NC2=C(C(=NN2C(=C1)NCCN(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.5495	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC(=CC=C3)Cl)C)CN	
Ki	0.7079	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)CN(C)C	
Ki	2.7	CCNC1=C(C=CC(=C1)N2CCNCC2)S(=O)(=O)C3=CC=CC=C3	
Ki	0.5754	CC1=NC2=C(C(=NN2C(=C1)NC)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	16.6	CC1=NC2=C(C(=NN2C(=C1)N3CCOCC3)NC)S(=O)(=O)C4=CC=CC=C4	
Ki	2.089	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)CCN(C)C	
Ki	1.82	CC1=NC2=C(C(=NN2C(=C1)CN(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.2188	CC1=NC2=C(C(=NN2C(=C1)N)NC)S(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	22.39	CC1=NC2=C(C(=NN2C(=C1)N(C)CCN(C)C)NC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.2089	CC1=C(C(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C)N(C)C	
Ki	18.62	CC1=NC2=C(C(=NN2C(=C1Cl)N)NC)S(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	2652.0	C1CN(CC2=C1SC=C2)CCCCNS(=O)(=O)C3=CC4=C(C=CC=N4)C=C3	
Ki	590.0	C1CN(CC2=CC=CC=C21)CCCCNS(=O)(=O)C3=CC4=CC=CC=C4N=C3	
Ki	1518.0	C1CN(CC2=CC=CC=C21)CCCCNS(=O)(=O)C3=CC4=C(C=C3)N=CC=C4	
Ki	2159.0	COC1=CC=CC=C1N2CCN(CC2)CCCNS(=O)(=O)C3=CC=CC4=C3N=CC=C4	
Ki	1920.0	CCN(CCCN1CCN(CC1)C2=CC=CC=C2OC)S(=O)(=O)C3=CC4=C(C=C3)N=CC=C4	
Ki	4587.0	CCN(CCCCCN1CCC2CCCCC2C1)S(=O)(=O)C3=CC=CC4=C3N=CC=C4	
Ki	1082.0	C1CN(CC2=C1SC=C2)CCCCNS(=O)(=O)C3=CC4=CC=CC=C4N=C3	
Ki	14460.0	CCN(CCCCN1CCC2CCCCC2C1)S(=O)(=O)C3=CC4=CC=CC=C4N=C3	
Ki	1950.0	CCN(CCCCN1CCC2CCCCC2C1)S(=O)(=O)C3=CC=CC4=C3N=CC=C4	
Ki	825.0	COC1=CC=CC=C1N2CCN(CC2)CCCNS(=O)(=O)C3=CC4=C(C=C3)N=CC=C4	
Ki	1725.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=CC=N3)C=C2)C4=CC=C(C=C4)Cl.Cl	
Ki	397.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)N=CC=C3)C4=CC(=CC=C4)Cl.Cl	
Ki	339.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=CC=C(C=C4)Cl.Cl	
Ki	24840.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CC5=CC=CC=C5N=C4.Cl	
Ki	350.0	CC(C)N1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC=C5	
Ki	35.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC(=C5)C#N	
Ki	4.1000000000000005	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC(=C5)F	
Ki	1010.0	CN1C=CC(=N1)S(=O)(=O)C2=CC3=C(C=C2)N(C4=C3C5CCC(C4)N5)C	
